,alpha3,Year,population,join_flg
8009,BRA,1990,149143223.0,True
8010,BRB,1990,258582.0,True
8011,BRN,1990,255292.0,True
8012,BTN,1990,589287.0,True
8013,BWA,1990,1305696.0,True
8014,CAF,1990,2871910.0,True
8015,CAN,1990,27691138.0,True
8016,CEB,1990,110743128.0,True
8017,CHE,1990,6715519.0,True
8018,CHI,1990,143087.0,True
8019,CHL,1990,13437176.0,True
8020,CHN,1990,1135185000.0,True
8021,CIV,1990,12189778.0,True
8022,CMR,1990,11331821.0,True
8023,COD,1990,36684063.0,True
8024,COG,1990,2380560.0,True
8025,COL,1990,32440069.0,True
8026,COM,1990,444596.0,True
8027,CPV,1990,375428.0,True
8028,CRI,1990,3121706.0,True
8029,CSS,1990,2402741.0,True
8030,CUB,1990,10631799.0,True
8031,CUW,1990,145400.0,True
8032,CYM,1990,25999.0,True
8033,CYP,1990,788351.0,True
8034,CZE,1990,10333355.0,True
8035,DEU,1990,79433029.0,True
8036,DJI,1990,579538.0,True
8037,DMA,1990,69627.0,True
8038,DNK,1990,5140939.0,True
8039,DOM,1990,7151166.0,True
8040,DZA,1990,25375810.0,True
8041,EAP,1990,1600739173.0,True
8042,EAR,1990,2044241467.0,True
8043,EAS,1990,1817735540.0,True
8044,ECA,1990,208212866.0,True
8045,ECS,1990,845290251.0,True
8046,ECU,1990,10473673.0,True
8047,EGY,1990,58396618.0,True
8048,EMU,1990,316087007.0,True
8049,ERI,1990,2032737.0,True
8050,ESP,1990,38867322.0,True
8051,EST,1990,1569174.0,True
8052,ETH,1990,47609755.0,True
8053,EUU,1990,420525030.0,True
8054,FCS,1990,488697502.0,True
8055,FIN,1990,4986431.0,True
8056,FJI,1990,773316.0,True
8057,FRA,1990,58261012.0,True
8058,FRO,1990,47740.0,True
8059,FSM,1990,100888.0,True
8060,GAB,1990,983734.0,True
8061,GBR,1990,57247586.0,True
8062,GEO,1990,4802000.0,True
8063,GHA,1990,15394648.0,True
8064,GIB,1990,27200.0,True
8065,GIN,1990,6434374.0,True
8066,GMB,1990,1054696.0,True
8067,GNB,1990,973669.0,True
8068,GNQ,1990,474274.0,True
8069,GRC,1990,10196792.0,True
8070,GRD,1990,99957.0,True
8071,GRL,1990,55600.0,True
8072,GTM,1990,9024773.0,True
8073,GUM,1990,138610.0,True
8074,GUY,1990,749894.0,True
8075,HIC,1990,1179067863.0,True
8076,HKG,1990,5704500.0,True
8077,HND,1990,4980488.0,True
8078,HPC,1990,361657937.0,True
8079,HRV,1990,4777368.0,True
8080,HTI,1990,6854441.0,True
8081,HUN,1990,10373988.0,True
8082,IBD,1990,3455533853.0,True
8083,IBT,1990,4330689753.0,True
8084,IDA,1990,875155900.0,True
8085,IDB,1990,288176590.0,True
8086,IDN,1990,183501098.0,True
8087,IDX,1990,586979310.0,True
8088,IMN,1990,68916.0,True
8089,IND,1990,864972221.0,True
8090,INX,1990,,True
8091,IRL,1990,3513974.0,True
8092,IRN,1990,58380092.0,True
8093,IRQ,1990,17581206.0,True
8094,ISL,1990,254826.0,True
8095,ISR,1990,4660000.0,True
8096,ITA,1990,56719240.0,True
8097,JAM,1990,2379877.0,True
8098,JOR,1990,3621908.0,True
8099,JPN,1990,123478000.0,True
8100,KAZ,1990,17154054.0,True
8101,KEN,1990,22892651.0,True
8102,KGZ,1990,4391236.0,True
8103,KHM,1990,7374752.0,True
8104,KIR,1990,74855.0,True
8105,KNA,1990,40432.0,True
8106,KOR,1990,42869283.0,True
8107,KWT,1990,1684819.0,True
8108,LAC,1990,395535053.0,True
8109,LAO,1990,4311955.0,True
8110,LBN,1990,3595175.0,True
8111,LBR,1990,2223667.0,True
8112,LBY,1990,4445239.0,True
8113,LCA,1990,137857.0,True
8114,LCN,1990,440958144.0,True
8115,LDC,1990,519693837.0,True
8116,LIC,1990,292948240.0,True
8117,LIE,1990,28742.0,True
8118,LKA,1990,16352458.0,True
8119,LMC,1990,1710810036.0,True
8120,LMY,1990,4100351515.0,True
8121,LSO,1990,1809696.0,True
8122,LTE,1990,1844718134.0,True
8123,LTU,1990,3697838.0,True
8124,LUX,1990,381850.0,True
8125,LVA,1990,2663151.0,True
8126,MAC,1990,334950.0,True
8127,MAF,1990,28224.0,True
8128,MAR,1990,24375551.0,True
8129,MCO,1990,30358.0,True
8130,MDA,1990,2977912.0,True
8131,MDG,1990,12055639.0,True
8132,MDV,1990,224762.0,True
8133,MEA,1990,255077790.0,True
8134,MEX,1990,82820170.0,True
8135,MHL,1990,44629.0,True
8136,MIC,1990,3807403275.0,True
8137,MKD,1990,2063689.0,True
8138,MLI,1990,9178830.0,True
8139,MLT,1990,354170.0,True
8140,MMR,1990,39817251.0,True
8141,MNA,1990,233120964.0,True
8142,MNE,1990,606372.0,True
8143,MNG,1990,2098710.0,True
8144,MNP,1990,43342.0,True
8145,MOZ,1990,13094537.0,True
8146,MRT,1990,1951878.0,True
8147,MUS,1990,1058775.0,True
8148,MWI,1990,9545852.0,True
8149,MYS,1990,17833171.0,True
8150,NAC,1990,277371697.0,True
8151,NAM,1990,1369303.0,True
8152,NCL,1990,176456.0,True
8153,NER,1990,8286059.0,True
8154,NGA,1990,97120925.0,True
8155,NIC,1990,4162559.0,True
8156,NLD,1990,14951510.0,True
8157,NOR,1990,4241473.0,True
8158,NPL,1990,19524573.0,True
8159,NRU,1990,9622.0,True
8160,NZL,1990,3329800.0,True
8161,OED,1990,1107695519.0,True
8162,OMN,1990,1763954.0,True
8163,OSS,1990,9464103.0,True
8164,PAK,1990,116155576.0,True
8165,PAN,1990,2455583.0,True
8166,PER,1990,22014771.0,True
8167,PHL,1990,62854666.0,True
8168,PLW,1990,15259.0,True
8169,PNG,1990,3896481.0,True
8170,POL,1990,38110782.0,True
8171,PRE,1990,422471117.0,True
8172,PRI,1990,3537000.0,True
8173,PRK,1990,21112137.0,True
8174,PRT,1990,9983218.0,True
8175,PRY,1990,4035747.0,True
8176,PSE,1990,1978248.0,True
8177,PSS,1990,1775607.0,True
8178,PST,1990,964371624.0,True
8179,PYF,1990,203776.0,True
8180,QAT,1990,440175.0,True
8181,ROU,1990,23201835.0,True
8182,RUS,1990,147969406.0,True
8183,RWA,1990,7375307.0,True
8184,SAS,1990,1141498254.0,True
8185,SAU,1990,10640691.0,True
8186,SDN,1990,22021481.0,True
8187,SEN,1990,7720523.0,True
8188,SGP,1990,3047132.0,True
8189,SLB,1990,331435.0,True
8190,SLE,1990,4196828.0,True
8191,SLV,1990,5399726.0,True
8192,SMR,1990,23475.0,True
8193,SOM,1990,7082811.0,True
8194,SRB,1990,7897937.0,True
8195,SSA,1990,521245205.0,True
8196,SSD,1990,4737633.0,True
8197,SSF,1990,521314712.0,True
8198,SST,1990,13642451.0,True
8199,STP,1990,122980.0,True
8200,SUR,1990,412493.0,True
8201,SVK,1990,5299187.0,True
8202,SVN,1990,1998161.0,True
8203,SWE,1990,8558835.0,True
8204,SWZ,1990,872428.0,True
8205,SXM,1990,28061.0,True
8206,SYC,1990,69507.0,True
8207,SYR,1990,12579208.0,True
8208,TCA,1990,11688.0,True
8209,TCD,1990,5982833.0,True
8210,TEA,1990,1579651917.0,True
8211,TEC,1990,430990546.0,True
8212,TGO,1990,3998761.0,True
8213,THA,1990,54738329.0,True
8214,TJK,1990,5398768.0,True
8215,TKM,1990,3760562.0,True
8216,TLA,1990,426091608.0,True
8217,TLS,1990,760345.0,True
8218,TMN,1990,231142716.0,True
8219,TON,1990,99700.0,True
8220,TSA,1990,1141498254.0,True
8221,TSS,1990,521314712.0,True
8222,TTO,1990,1252208.0,True
8223,TUN,1990,8324509.0,True
8224,TUR,1990,56015628.0,True
8225,TUV,1990,8798.0,True
8226,TZA,1990,26110207.0,True
8227,UGA,1990,17569897.0,True
8228,UKR,1990,52054092.0,True
8229,UMC,1990,2096593239.0,True
8230,URY,1990,3104403.0,True
8231,USA,1990,249623000.0,True
8232,UZB,1990,20464956.0,True
8233,VCT,1990,111812.0,True
8234,VEN,1990,19827010.0,True
8235,VGB,1990,15704.0,True
8236,VIR,1990,103963.0,True
8237,VNM,1990,65504552.0,True
8238,VUT,1990,148063.0,True
8239,WLD,1990,5299246388.0,True
8240,WSM,1990,169042.0,True
8241,XKX,1990,1973790.0,True
8242,YEM,1990,13887862.0,True
8243,ZAF,1990,40746268.0,True
8244,ZMB,1990,7786169.0,True
8245,ZWE,1990,10137281.0,True
8246,ABW,1991,65896.0,True
8247,AFE,1991,320442961.0,True
8248,AFG,1991,12238879.0,True
8249,AFW,1991,215178709.0,True
8250,AGO,1991,12023529.0,True
8251,ALB,1991,3266790.0,True
8252,AND,1991,56667.0,True
8253,ARB,1991,228402316.0,True
8254,ARE,1991,2006626.0,True
8255,ARG,1991,33230294.0,True
8256,ARM,1991,3613977.0,True
8257,ASM,1991,47882.0,True
8258,ATG,1991,63387.0,True
8259,AUS,1991,17284036.0,True
8260,AUT,1991,7754891.0,True
8261,AZE,1991,7271300.0,True
8262,BDI,1991,5703857.0,True
8263,BEL,1991,10004486.0,True
8264,BEN,1991,5446932.0,True
8265,BFA,1991,9394632.0,True
8266,BGD,1991,113787109.0,True
8267,BGR,1991,8632367.0,True
8268,BHR,1991,503052.0,True
8269,BHS,1991,280731.0,True
8270,BIH,1991,4458343.0,True
8271,BLR,1991,10194050.0,True
8272,BLZ,1991,187040.0,True
8273,BMU,1991,57984.0,True
8274,BOL,1991,7280289.0,True
8275,BRA,1991,151724256.0,True
8276,BRB,1991,259373.0,True
8277,BRN,1991,262596.0,True
8278,BTN,1991,599784.0,True
8279,BWA,1991,1341756.0,True
8280,CAF,1991,2963191.0,True
8281,CAN,1991,28037420.0,True
8282,CEB,1991,110469467.0,True
8283,CHE,1991,6799978.0,True
8284,CHI,1991,144269.0,True
8285,CHL,1991,13662491.0,True
8286,CHN,1991,1150780000.0,True
8287,CIV,1991,12683870.0,True
8288,CMR,1991,11667180.0,True
8289,COD,1991,37925817.0,True
8290,COG,1991,2449229.0,True
8291,COL,1991,33098372.0,True
8292,COM,1991,455556.0,True
8293,CPV,1991,384586.0,True
8294,CRI,1991,3202176.0,True
8295,CSS,1991,2415594.0,True
8296,CUB,1991,10717640.0,True
8297,CUW,1991,144403.0,True
8298,CYM,1991,27294.0,True
8299,CYP,1991,798944.0,True
8300,CZE,1991,10308578.0,True
8301,DEU,1991,80013896.0,True
8302,DJI,1991,631092.0,True
8303,DMA,1991,69296.0,True
8304,DNK,1991,5154298.0,True
8305,DOM,1991,7299853.0,True
8306,DZA,1991,25987928.0,True
8307,EAP,1991,1625498444.0,True
8308,EAR,1991,2092102478.0,True
8309,EAS,1991,1844189720.0,True
8310,ECA,1991,210169114.0,True
8311,ECS,1991,849169384.0,True
8312,ECU,1991,10702380.0,True
8313,EGY,1991,60028997.0,True
8314,EMU,1991,317407910.0,True
8315,ERI,1991,1919571.0,True
8316,ESP,1991,38966376.0,True
8317,EST,1991,1561314.0,True
8318,ETH,1991,49717198.0,True
8319,EUU,1991,421741276.0,True
8320,FCS,1991,499975816.0,True
8321,FIN,1991,5013740.0,True
8322,FJI,1991,779656.0,True
8323,FRA,1991,58554242.0,True
8324,FRO,1991,47446.0,True
8325,FSM,1991,102754.0,True
8326,GAB,1991,1010818.0,True
8327,GBR,1991,57424897.0,True
8328,GEO,1991,4835900.0,True
8329,GHA,1991,15787496.0,True
8330,GIB,1991,26898.0,True
8331,GIN,1991,6697166.0,True
8332,GMB,1991,1099959.0,True
8333,GNB,1991,994639.0,True
8334,GNQ,1991,492217.0,True
8335,GRC,1991,10319927.0,True
8336,GRD,1991,100793.0,True
8337,GRL,1991,55500.0,True
8338,GTM,1991,9272584.0,True
8339,GUM,1991,141073.0,True
8340,GUY,1991,747861.0,True
8341,HIC,1991,1187418220.0,True
8342,HKG,1991,5752000.0,True
8343,HND,1991,5123792.0,True
8344,HPC,1991,371411648.0,True
8345,HRV,1991,4689022.0,True
8346,HTI,1991,6995450.0,True
8347,HUN,1991,10373400.0,True
8348,IBD,1991,3513390696.0,True
8349,IBT,1991,4411587746.0,True
8350,IDA,1991,898197050.0,True
8351,IDB,1991,296807647.0,True
8352,IDN,1991,186778238.0,True
8353,IDX,1991,601389403.0,True
8354,IMN,1991,69808.0,True
8355,IND,1991,883927600.0,True
8356,INX,1991,,True
8357,IRL,1991,3534235.0,True
8358,IRN,1991,59986931.0,True
8359,IRQ,1991,17767253.0,True
8360,ISL,1991,257797.0,True
8361,ISR,1991,4949000.0,True
8362,ITA,1991,56758521.0,True
8363,JAM,1991,2400869.0,True
8364,JOR,1991,3915149.0,True
8365,JPN,1991,123964000.0,True
8366,KAZ,1991,17278600.0,True
8367,KEN,1991,23646514.0,True
8368,KGZ,1991,4463634.0,True
8369,KHM,1991,7686850.0,True
8370,KIR,1991,76367.0,True
8371,KNA,1991,40358.0,True
8372,KOR,1991,43295704.0,True
8373,KWT,1991,1351399.0,True
8374,LAC,1991,402885264.0,True
8375,LAO,1991,4435118.0,True
8376,LBN,1991,3668912.0,True
8377,LBR,1991,1956518.0,True
8378,LBY,1991,4544400.0,True
8379,LCA,1991,139520.0,True
8380,LCN,1991,449128999.0,True
8381,LDC,1991,532595517.0,True
8382,LIC,1991,300652921.0,True
8383,LIE,1991,29209.0,True
8384,LKA,1991,16475354.0,True
8385,LMC,1991,1751517997.0,True
8386,LMY,1991,4180772857.0,True
8387,LSO,1991,1842379.0,True
8388,LTE,1991,1868272190.0,True
8389,LTU,1991,3704134.0,True
8390,LUX,1991,387000.0,True
8391,LVA,1991,2650581.0,True
8392,MAC,1991,351650.0,True
8393,MAF,1991,28800.0,True
8394,MAR,1991,24799014.0,True
8395,MCO,1991,30625.0,True
8396,MDA,1991,2981566.0,True
8397,MDG,1991,12421412.0,True
8398,MDV,1991,231802.0,True
8399,MEA,1991,261952362.0,True
8400,MEX,1991,84430572.0,True
8401,MHL,1991,45568.0,True
8402,MIC,1991,3880119936.0,True
8403,MKD,1991,2055994.0,True
8404,MLI,1991,9362888.0,True
8405,MLT,1991,363845.0,True
8406,MMR,1991,40394154.0,True
8407,MNA,1991,239311370.0,True
8408,MNE,1991,607105.0,True
8409,MNG,1991,2165342.0,True
8410,MNP,1991,44393.0,True
8411,MOZ,1991,13352090.0,True
8412,MRT,1991,2009738.0,True
8413,MUS,1991,1070266.0,True
8414,MWI,1991,9844227.0,True
8415,MYS,1991,18342464.0,True
8416,NAC,1991,281076404.0,True
8417,NAM,1991,1415684.0,True
8418,NCL,1991,181238.0,True
8419,NER,1991,8546900.0,True
8420,NGA,1991,99720162.0,True
8421,NIC,1991,4259637.0,True
8422,NLD,1991,15069798.0,True
8423,NOR,1991,4261732.0,True
8424,NPL,1991,20036500.0,True
8425,NRU,1991,9850.0,True
8426,NZL,1991,3495100.0,True
8427,OED,1991,1118410105.0,True
8428,OMN,1991,1851473.0,True
8429,OSS,1991,9634139.0,True
8430,PAK,1991,120060406.0,True
8431,PAN,1991,2508265.0,True
8432,PER,1991,22483775.0,True
8433,PHL,1991,64382249.0,True
8434,PLW,1991,15614.0,True
8435,PNG,1991,4021837.0,True
8436,POL,1991,38246193.0,True
8437,PRE,1991,433111892.0,True
8438,PRI,1991,3562110.0,True
8439,PRK,1991,21428638.0,True
8440,PRT,1991,9960235.0,True
8441,PRY,1991,4144364.0,True
8442,PSE,1991,2068845.0,True
8443,PSS,1991,1801531.0,True
8444,PST,1991,971291914.0,True
8445,PYF,1991,207744.0,True
8446,QAT,1991,454853.0,True
8447,ROU,1991,23001155.0,True
8448,RUS,1991,148394216.0,True
8449,RWA,1991,7526966.0,True
8450,SAS,1991,1167357434.0,True
8451,SAU,1991,11160744.0,True
8452,SDN,1991,22470676.0,True
8453,SEN,1991,7943085.0,True
8454,SGP,1991,3135083.0,True
8455,SLB,1991,341738.0,True
8456,SLE,1991,4246267.0,True
8457,SLV,1991,5495077.0,True
8458,SMR,1991,23797.0,True
8459,SOM,1991,6813760.0,True
8460,SRB,1991,7595636.0,True
8461,SSA,1991,535551231.0,True
8462,SSD,1991,4836677.0,True
8463,SSF,1991,535621670.0,True
8464,SST,1991,13851264.0,True
8465,STP,1991,125697.0,True
8466,SUR,1991,415013.0,True
8467,SVK,1991,5303294.0,True
8468,SVN,1991,1999429.0,True
8469,SWE,1991,8617375.0,True
8470,SWZ,1991,908189.0,True
8471,SXM,1991,30046.0,True
8472,SYC,1991,70439.0,True
8473,SYR,1991,12980821.0,True
8474,TCA,1991,12305.0,True
8475,TCD,1991,6205676.0,True
8476,TEA,1991,1604095270.0,True
8477,TEC,1991,433132067.0,True
8478,TGO,1991,4115560.0,True
8479,THA,1991,55637434.0,True
8480,TJK,1991,5541205.0,True
8481,TKM,1991,3855894.0,True
8482,TLA,1991,434138780.0,True
8483,TLS,1991,778278.0,True
8484,TMN,1991,237242525.0,True
8485,TON,1991,99895.0,True
8486,TSA,1991,1167357434.0,True
8487,TSS,1991,535621670.0,True
8488,TTO,1991,1262171.0,True
8489,TUN,1991,8501827.0,True
8490,TUR,1991,57009887.0,True
8491,TUV,1991,8928.0,True
8492,TZA,1991,26780436.0,True
8493,UGA,1991,18155901.0,True
8494,UKR,1991,52170961.0,True
8495,UMC,1991,2128601939.0,True
8496,URY,1991,3122354.0,True
8497,USA,1991,252981000.0,True
8498,UZB,1991,20962910.0,True
8499,VCT,1991,112222.0,True
8500,VEN,1991,20304896.0,True
8501,VGB,1991,16187.0,True
8502,VIR,1991,104807.0,True
8503,VNM,1991,66891775.0,True
8504,VUT,1991,151793.0,True
8505,WLD,1991,5388495973.0,True
8506,WSM,1991,169368.0,True
8507,XKX,1991,2005362.0,True
8508,YEM,1991,14430201.0,True
8509,ZAF,1991,41687898.0,True
8510,ZMB,1991,7981650.0,True
8511,ZWE,1991,10404816.0,True
8512,ABW,1992,69005.0,True
8513,AFE,1992,329082707.0,True
8514,AFG,1992,13278974.0,True
8515,AFW,1992,221191375.0,True
8516,AGO,1992,12423712.0,True
8517,ALB,1992,3247039.0,True
8518,AND,1992,60200.0,True
8519,ARB,1992,234321565.0,True
8520,ARE,1992,2114730.0,True
8521,ARG,1992,33693527.0,True
8522,ARM,1992,3571861.0,True
8523,ASM,1992,49038.0,True
8524,ATG,1992,64404.0,True
8525,AUS,1992,17478635.0,True
8526,AUT,1992,7840709.0,True
8527,AZE,1992,7382050.0,True
8528,BDI,1992,5858407.0,True
8529,BEL,1992,10045158.0,True
8530,BEN,1992,5617844.0,True
8531,BFA,1992,9629275.0,True
8532,BGD,1992,115952192.0,True
8533,BGR,1992,8540164.0,True
8534,BHR,1992,516458.0,True
8535,BHS,1992,285927.0,True
8536,BIH,1992,4234616.0,True
8537,BLR,1992,10216470.0,True
8538,BLZ,1992,190983.0,True
8539,BMU,1992,58407.0,True
8540,BOL,1992,7430336.0,True
8541,BRA,1992,154275079.0,True
8542,BRB,1992,260267.0,True
8543,BRN,1992,269839.0,True
8544,BTN,1992,577774.0,True
8545,BWA,1992,1380033.0,True
8546,CAF,1992,3058831.0,True
8547,CAN,1992,28371264.0,True
8548,CEB,1992,110111454.0,True
8549,CHE,1992,6875364.0,True
8550,CHI,1992,144733.0,True
8551,CHL,1992,13884577.0,True
8552,CHN,1992,1164970000.0,True
8553,CIV,1992,13200310.0,True
8554,CMR,1992,12006353.0,True
8555,COD,1992,39228910.0,True
8556,COG,1992,2519465.0,True
8557,COL,1992,33760571.0,True
8558,COM,1992,465113.0,True
8559,CPV,1992,393415.0,True
8560,CRI,1992,3284258.0,True
8561,CSS,1992,2434849.0,True
8562,CUB,1992,10785801.0,True
8563,CUW,1992,143912.0,True
8564,CYM,1992,28621.0,True
8565,CYP,1992,810341.0,True
8566,CZE,1992,10319123.0,True
8567,DEU,1992,80624598.0,True
8568,DJI,1992,626010.0,True
8569,DMA,1992,69325.0,True
8570,DNK,1992,5171370.0,True
8571,DOM,1992,7447474.0,True
8572,DZA,1992,26628568.0,True
8573,EAP,1992,1648872786.0,True
8574,EAR,1992,2138854231.0,True
8575,EAS,1992,1869074614.0,True
8576,ECA,1992,212032318.5,True
8577,ECS,1992,852664500.5,True
8578,ECU,1992,10930128.0,True
8579,EGY,1992,61480660.0,True
8580,EMU,1992,318742973.0,True
8581,ERI,1992,1798748.0,True
8582,ESP,1992,39157685.0,True
8583,EST,1992,1533091.0,True
8584,ETH,1992,51853747.0,True
8585,EUU,1992,422968989.0,True
8586,FCS,1992,512731689.0,True
8587,FIN,1992,5041992.0,True
8588,FJI,1992,785346.0,True
8589,FRA,1992,58846584.0,True
8590,FRO,1992,47287.0,True
8591,FSM,1992,104806.0,True
8592,GAB,1992,1038380.0,True
8593,GBR,1992,57580402.0,True
8594,GEO,1992,4873500.0,True
8595,GHA,1992,16184855.0,True
8596,GIB,1992,26878.0,True
8597,GIN,1992,6914366.0,True
8598,GMB,1992,1145582.0,True
8599,GNB,1992,1024356.0,True
8600,GNQ,1992,510770.0,True
8601,GRC,1992,10399061.0,True
8602,GRD,1992,101602.0,True
8603,GRL,1992,55300.0,True
8604,GTM,1992,9522266.0,True
8605,GUM,1992,143393.0,True
8606,GUY,1992,749911.0,True
8607,HIC,1992,1195980932.0,True
8608,HKG,1992,5800500.0,True
8609,HND,1992,5271431.0,True
8610,HPC,1992,382507617.0,True
8611,HRV,1992,4575818.0,True
8612,HTI,1992,7136571.0,True
8613,HUN,1992,10369341.0,True
8614,IBD,1992,3568890021.0,True
8615,IBT,1992,4491324220.0,True
8616,IDA,1992,922434198.5,True
8617,IDB,1992,305137505.0,True
8618,IDN,1992,190043744.0,True
8619,IDX,1992,617296693.5,True
8620,IMN,1992,70353.0,True
8621,IND,1992,902957070.0,True
8622,INX,1992,,True
8623,IRL,1992,3558430.0,True
8624,IRN,1992,61184983.0,True
8625,IRQ,1992,18300845.0,True
8626,ISL,1992,261057.0,True
8627,ISR,1992,5123000.0,True
8628,ITA,1992,56797087.0,True
8629,JAM,1992,2424701.0,True
8630,JOR,1992,4127693.0,True
8631,JPN,1992,124425000.0,True
8632,KAZ,1992,17332625.0,True
8633,KEN,1992,24382460.0,True
8634,KGZ,1992,4515399.5,True
8635,KHM,1992,8113083.0,True
8636,KIR,1992,77641.0,True
8637,KNA,1992,40715.0,True
8638,KOR,1992,43747962.0,True
8639,KWT,1992,1634961.0,True
8640,LAC,1992,410183152.0,True
8641,LAO,1992,4559646.0,True
8642,LBN,1992,3747371.0,True
8643,LBR,1992,2072461.0,True
8644,LBY,1992,4640352.0,True
8645,LCA,1992,141617.0,True
8646,LCN,1992,457245250.0,True
8647,LDC,1992,546905231.0,True
8648,LIC,1992,309670853.0,True
8649,LIE,1992,29627.0,True
8650,LKA,1992,16739284.0,True
8651,LMC,1992,1791923536.0,True
8652,LMY,1992,4260362086.0,True
8653,LSO,1992,1873274.0,True
8654,LTE,1992,1890820460.0,True
8655,LTU,1992,3700114.0,True
8656,LUX,1992,392175.0,True
8657,LVA,1992,2614338.0,True
8658,MAC,1992,370900.0,True
8659,MAF,1992,29081.0,True
8660,MAR,1992,25212468.0,True
8661,MCO,1992,30887.0,True
8662,MDA,1992,2980965.0,True
8663,MDG,1992,12800870.0,True
8664,MDV,1992,238543.0,True
8665,MEA,1992,269021456.0,True
8666,MEX,1992,86044809.0,True
8667,MHL,1992,46388.0,True
8668,MIC,1992,3950691233.0,True
8669,MKD,1992,2032523.0,True
8670,MLI,1992,9553540.0,True
8671,MLT,1992,367618.0,True
8672,MMR,1992,40950342.0,True
8673,MNA,1992,245170118.0,True
8674,MNE,1992,608516.0,True
8675,MNG,1992,2167790.0,True
8676,MNP,1992,45181.0,True
8677,MOZ,1992,13613316.0,True
8678,MRT,1992,2088135.0,True
8679,MUS,1992,1084441.0,True
8680,MWI,1992,10135079.0,True
8681,MYS,1992,18834572.0,True
8682,NAC,1992,284943671.0,True
8683,NAM,1992,1461322.0,True
8684,NCL,1992,186072.0,True
8685,NER,1992,8817633.0,True
8686,NGA,1992,102372770.0,True
8687,NIC,1992,4357026.0,True
8688,NLD,1992,15184166.0,True
8689,NOR,1992,4286401.0,True
8690,NPL,1992,20609707.0,True
8691,NRU,1992,10021.0,True
8692,NZL,1992,3531700.0,True
8693,OED,1992,1129039882.0,True
8694,OMN,1992,1938238.0,True
8695,OSS,1992,9717948.0,True
8696,PAK,1992,123546848.0,True
8697,PAN,1992,2561336.0,True
8698,PER,1992,22946340.0,True
8699,PHL,1992,65926125.0,True
8700,PLW,1992,15989.0,True
8701,PNG,1992,4166699.0,True
8702,POL,1992,38363667.0,True
8703,PRE,1992,445411988.0,True
8704,PRI,1992,3585176.0,True
8705,PRK,1992,21750911.0,True
8706,PRT,1992,9952494.0,True
8707,PRY,1992,4253600.0,True
8708,PSE,1992,2163591.0,True
8709,PSS,1992,1827395.0,True
8710,PST,1992,978087877.0,True
8711,PYF,1992,211559.0,True
8712,QAT,1992,469657.0,True
8713,ROU,1992,22794284.0,True
8714,RUS,1992,148538197.0,True
8715,RWA,1992,7683266.0,True
8716,SAS,1992,1193900392.0,True
8717,SAU,1992,11686676.0,True
8718,SDN,1992,22927355.0,True
8719,SEN,1992,8168395.0,True
8720,SGP,1992,3230698.0,True
8721,SLB,1992,352205.0,True
8722,SLE,1992,4166366.0,True
8723,SLV,1992,5585609.0,True
8724,SMR,1992,24125.0,True
8725,SOM,1992,6495107.0,True
8726,SRB,1992,7604063.0,True
8727,SSA,1992,550203319.0,True
8728,SSD,1992,4909749.0,True
8729,SSF,1992,550274082.0,True
8730,SST,1992,13980192.0,True
8731,STP,1992,128110.0,True
8732,SUR,1992,417589.0,True
8733,SVK,1992,5305016.0,True
8734,SVN,1992,1996498.0,True
8735,SWE,1992,8668067.0,True
8736,SWZ,1992,943416.0,True
8737,SXM,1992,31567.0,True
8738,SYC,1992,70763.0,True
8739,SYR,1992,13385571.0,True
8740,TCA,1992,12970.0,True
8741,TCD,1992,6474656.0,True
8742,TEA,1992,1627147885.0,True
8743,TEC,1992,434844448.5,True
8744,TGO,1992,4233617.0,True
8745,THA,1992,56528834.0,True
8746,TJK,1992,5649400.0,True
8747,TKM,1992,3944689.0,True
8748,TLA,1992,442150885.0,True
8749,TLS,1992,799318.0,True
8750,TMN,1992,243006527.0,True
8751,TON,1992,100022.0,True
8752,TSA,1992,1193900392.0,True
8753,TSS,1992,550274082.0,True
8754,TTO,1992,1271674.0,True
8755,TUN,1992,8682512.0,True
8756,TUR,1992,57990118.0,True
8757,TUV,1992,9038.0,True
8758,TZA,1992,27457588.0,True
8759,UGA,1992,18785032.0,True
8760,UKR,1992,52323671.0,True
8761,UMC,1992,2158767697.0,True
8762,URY,1992,3139702.0,True
8763,USA,1992,256514000.0,True
8764,UZB,1992,21485090.0,True
8765,VCT,1992,112509.0,True
8766,VEN,1992,20780948.0,True
8767,VGB,1992,16593.0,True
8768,VIR,1992,105712.0,True
8769,VNM,1992,68260337.0,True
8770,VUT,1992,155608.0,True
8771,WLD,1992,5477123966.0,True
8772,WSM,1992,170331.0,True
8773,XKX,1992,2039723.0,True
8774,YEM,1992,14989494.0,True
8775,ZAF,1992,42443509.0,True
8776,ZMB,1992,8176680.0,True
8777,ZWE,1992,10702700.0,True
8778,ABW,1993,73685.0,True
8779,AFE,1993,338324002.0,True
8780,AFG,1993,14943172.0,True
8781,AFW,1993,227246778.0,True
8782,AGO,1993,12827135.0,True
8783,ALB,1993,3227287.0,True
8784,AND,1993,63272.0,True
8785,ARB,1993,240926205.0,True
8786,ARE,1993,2222093.0,True
8787,ARG,1993,34152717.0,True
8788,ARM,1993,3453332.0,True
8789,ASM,1993,50159.0,True
8790,ATG,1993,65587.0,True
8791,AUS,1993,17634808.0,True
8792,AUT,1993,7905633.0,True
8793,AZE,1993,7494800.0,True
8794,BDI,1993,5676843.0,True
8795,BEL,1993,10084475.0,True
