,alpha3,Year,gdp_growth,join_flg
10308,QAT,1998,5.463651377,True
10309,ROU,1998,-1.826823974,True
10310,RUS,1998,-5.143115362,True
10311,RWA,1998,4.461545845,True
10312,SAS,1998,3.310100369,True
10313,SAU,1998,-0.966336008,True
10314,SDN,1998,1.804409313,True
10315,SEN,1998,3.452906345,True
10316,SGP,1998,-5.457986674,True
10317,SLB,1998,-1.511539423,True
10318,SLE,1998,0.78822322,True
10319,SLV,1998,2.020333959,True
10320,SMR,1998,6.128725994,True
10321,SOM,1998,2.261929847,True
10322,SRB,1998,5.771279216,True
10323,SSA,1998,-0.191839778,True
10324,SSD,1998,,True
10325,SSF,1998,-0.191789539,True
10326,SST,1998,2.143491739,True
10327,STP,1998,1.168043705,True
10328,SUR,1998,0.211310826,True
10329,SVK,1998,3.686946614,True
10330,SVN,1998,3.288868092,True
10331,SWE,1998,4.187872416,True
10332,SWZ,1998,1.294084559,True
10333,SXM,1998,,True
10334,SYC,1998,0.482967629,True
10335,SYR,1998,4.06598851,True
10336,TCA,1998,,True
10337,TCD,1998,3.334714167,True
10338,TEA,1998,1.674768436,True
10339,TEC,1998,-0.623362659,True
10340,TGO,1998,-5.031006683,True
10341,THA,1998,-8.832168212,True
10342,TJK,1998,4.689351887,True
10343,TKM,1998,5.308479159,True
10344,TLA,1998,1.305926315,True
10345,TLS,1998,-4.63535853,True
10346,TMN,1998,3.819836624,True
10347,TON,1998,1.572205439,True
10348,TSA,1998,3.310100369,True
10349,TSS,1998,-0.191789539,True
10350,TTO,1998,7.762367648,True
10351,TUN,1998,3.461598264,True
10352,TUR,1998,0.987948285,True
10353,TUV,1998,14.87789245,True
10354,TZA,1998,1.020638939,True
10355,UGA,1998,1.831322764,True
10356,UKR,1998,-1.107180936,True
10357,UMC,1998,1.815571235,True
10358,URY,1998,4.004730001,True
10359,USA,1998,3.272229834,True
10360,UZB,1998,2.67523588,True
10361,VCT,1998,4.054327133,True
10362,VEN,1998,-1.701734468,True
10363,VGB,1998,,True
10364,VIR,1998,,True
10365,VNM,1998,4.257661927,True
10366,VUT,1998,-0.915191996,True
10367,WLD,1998,1.374889364,True
10368,WSM,1998,1.41916707,True
10369,XKX,1998,,True
10370,YEM,1998,2.71904692,True
10371,ZAF,1998,-0.711121199,True
10372,ZMB,1998,-2.963135677,True
10373,ZWE,1998,0.893314962,True
10374,ABW,1999,-0.125965726,True
10375,AFE,1999,-0.007473806,True
10376,AFG,1999,,True
10377,AFW,1999,-1.20238838,True
10378,AGO,1999,-1.130798779,True
10379,ALB,1999,13.60806912,True
10380,AND,1999,3.579454848,True
10381,ARB,1999,0.360499397,True
10382,ARE,1999,-4.205392179,True
10383,ARG,1999,-4.493066552,True
10384,ARM,1999,4.640952317,True
10385,ASM,1999,,True
10386,ATG,1999,1.942315128,True
10387,AUS,1999,3.884968555,True
10388,AUT,1999,3.560238251,True
10389,AZE,1999,6.461584076,True
10390,BDI,1999,-3.353820296,True
10391,BEL,1999,3.305681221,True
10392,BEN,1999,2.132400379,True
10393,BFA,1999,4.293848162,True
10394,BGD,1999,2.700692492,True
10395,BGR,1999,-7.881073177,True
10396,BHR,1999,1.587982994,True
10397,BHS,1999,5.72071862,True
10398,BIH,1999,8.43574268,True
10399,BLR,1999,3.866378733,True
10400,BLZ,1999,5.722213316,True
10401,BMU,1999,2.56233775,True
10402,BOL,1999,-1.311180574,True
10403,BRA,1999,-0.984800298,True
10404,BRB,1999,0.303697026,True
10405,BRN,1999,1.96732668,True
10406,BTN,1999,5.54766467,True
10407,BWA,1999,7.323082453,True
10408,CAF,1999,0.804779829,True
10409,CAN,1999,4.289836599,True
10410,CEB,1999,2.064600458,True
10411,CHE,1999,1.179005936,True
10412,CHI,1999,,True
10413,CHL,1999,-1.520358046,True
10414,CHN,1999,6.733485658,True
10415,CIV,1999,-2.076808836,True
10416,CMR,1999,1.775113123,True
10417,COD,1999,-7.431658833,True
10418,COG,1999,-5.177963219,True
10419,COL,1999,-5.854880765,True
10420,COM,1999,0.124064469,True
10421,CPV,1999,9.545038899,True
10422,CRI,1999,2.075980887,True
10423,CSS,1999,2.774697715,True
10424,CUB,1999,5.828937117,True
10425,CUW,1999,,True
10426,CYM,1999,,True
10427,CYP,1999,3.829598372,True
10428,CZE,1999,1.481997833,True
10429,DEU,1999,2.064126644,True
10430,DJI,1999,,True
10431,DMA,1999,0.724195697,True
10432,DNK,1999,2.627163777,True
10433,DOM,1999,4.236144625,True
10434,DZA,1999,1.776942419,True
10435,EAP,1999,5.235933258,True
10436,EAR,1999,0.404816912,True
10437,EAS,1999,2.694363379,True
10438,ECA,1999,-1.478201173,True
10439,ECS,1999,2.794298661,True
10440,ECU,1999,-6.416927561,True
10441,EGY,1999,3.714036709,True
10442,EMU,1999,2.754834788,True
10443,ERI,1999,-1.449176033,True
10444,ESP,1999,3.986528831,True
10445,EST,1999,-0.717827569,True
10446,ETH,1999,1.927172415,True
10447,EUU,1999,2.83440267,True
10448,FCS,1999,0.747056313,True
10449,FIN,1999,4.147257296,True
10450,FJI,1999,7.548278426,True
10451,FRA,1999,2.86728566,True
10452,FRO,1999,,True
10453,FSM,1999,1.0993985,True
10454,GAB,1999,-11.22429689,True
10455,GBR,1999,2.715292907,True
10456,GEO,1999,5.005584538,True
10457,GHA,1999,1.88223264,True
10458,GIB,1999,,True
10459,GIN,1999,1.511807928,True
10460,GMB,1999,3.484664974,True
10461,GNB,1999,14.62072056,True
10462,GNQ,1999,20.81610794,True
10463,GRC,1999,2.265872734,True
10464,GRD,1999,6.179209602,True
10465,GRL,1999,1.377884445,True
10466,GTM,1999,1.266832521,True
10467,GUM,1999,,True
10468,GUY,1999,2.839344334,True
10469,HIC,1999,3.045112535,True
10470,HKG,1999,1.532278814,True
10471,HND,1999,-3.310630174,True
10472,HPC,1999,0.222777801,True
10473,HRV,1999,-0.419403115,True
10474,HTI,1999,0.830848511,True
10475,HUN,1999,3.36340038,True
10476,IBD,1999,2.41399646,True
10477,IBT,1999,2.080290216,True
10478,IDA,1999,0.401970535,True
10479,IDB,1999,-0.473502523,True
10480,IDN,1999,-0.712606708,True
10481,IDX,1999,1.202329841,True
10482,IMN,1999,12.28767856,True
10483,IND,1999,6.795041925,True
10484,INX,1999,,True
10485,IRL,1999,9.290878857,True
10486,IRN,1999,0.56016899,True
10487,IRQ,1999,13.83870115,True
10488,ISL,1999,2.784468611,True
10489,ISR,1999,0.725396345,True
10490,ITA,1999,1.660889926,True
10491,JAM,1999,0.265019147,True
10492,JOR,1999,1.191806385,True
10493,JPN,1999,-0.51574059,True
10494,KAZ,1999,3.975195415,True
10495,KEN,1999,-0.60325755,True
10496,KGZ,1999,2.126625046,True
10497,KHM,1999,10.79820549,True
10498,KIR,1999,-5.534322671,True
10499,KNA,1999,1.824366332,True
10500,KOR,1999,10.67745058,True
10501,KWT,1999,-4.669543695,True
10502,LAC,1999,-1.006289106,True
10503,LAO,1999,5.44751578,True
10504,LBN,1999,-2.255368346,True
10505,LBR,1999,15.20239648,True
10506,LBY,1999,-0.743502377,True
10507,LCA,1999,1.343830579,True
10508,LCN,1999,-0.841476086,True
10509,LDC,1999,1.519067332,True
10510,LIC,1999,-0.234909916,True
10511,LIE,1999,8.515971445,True
10512,LKA,1999,2.38061253,True
10513,LMC,1999,3.229399661,True
10514,LMY,1999,1.964826849,True
10515,LSO,1999,0.21596148,True
10516,LTE,1999,3.713728897,True
10517,LTU,1999,-0.392801222,True
10518,LUX,1999,6.723966803,True
10519,LVA,1999,3.65871994,True
10520,MAC,1999,-3.523125226,True
10521,MAF,1999,,True
10522,MAR,1999,0.193527269,True
10523,MCO,1999,2.844754452,True
10524,MDA,1999,-3.216413267,True
10525,MDG,1999,1.354572042,True
10526,MDV,1999,4.38100509,True
10527,MEA,1999,0.553287427,True
10528,MEX,1999,1.12511671,True
10529,MHL,1999,-2.287923842,True
10530,MIC,1999,2.090365482,True
10531,MKD,1999,3.841473894,True
10532,MLI,1999,2.80275294,True
10533,MLT,1999,4.100967967,True
10534,MMR,1999,9.63242064,True
10535,MNA,1999,2.266830753,True
10536,MNE,1999,-9.151670806,True
10537,MNG,1999,1.627006954,True
10538,MNP,1999,,True
10539,MOZ,1999,9.332531138,True
10540,MRT,1999,0.938401961,True
10541,MUS,1999,1.314748667,True
10542,MWI,1999,0.664578289,True
10543,MYS,1999,3.635889198,True
10544,NAC,1999,3.652545629,True
10545,NAM,1999,0.830796515,True
10546,NCL,1999,-1.168371747,True
10547,NER,1999,-3.594201175,True
10548,NGA,1999,-2.032560969,True
10549,NIC,1999,5.51571519,True
10550,NLD,1999,4.346586273,True
10551,NOR,1999,1.375486802,True
10552,NPL,1999,2.487320854,True
10553,NRU,1999,-6.467335692,True
10554,NZL,1999,4.823679152,True
10555,OED,1999,2.682803183,True
10556,OMN,1999,-1.056676874,True
10557,OSS,1999,2.606239336,True
10558,PAK,1999,0.876623663,True
10559,PAN,1999,3.14763386,True
10560,PER,1999,-0.243054508,True
10561,PHL,1999,0.738331283,True
10562,PLW,1999,-7.286888202,True
10563,PNG,1999,-1.627826198,True
10564,POL,1999,4.707878067,True
10565,PRE,1999,1.314758354,True
10566,PRI,1999,4.863317331,True
10567,PRK,1999,,True
10568,PRT,1999,3.320509064,True
10569,PRY,1999,-3.39883388,True
10570,PSE,1999,5.548782907,True
10571,PSS,1999,2.73361452,True
10572,PST,1999,3.044999804,True
10573,PYF,1999,0.29539116,True
10574,QAT,1999,-1.157435519,True
10575,ROU,1999,-0.220150555,True
10576,RUS,1999,6.729502923,True
10577,RWA,1999,3.503655066,True
10578,SAS,1999,5.367511922,True
10579,SAU,1999,-4.164970144,True
10580,SDN,1999,0.524555771,True
10581,SEN,1999,3.793742205,True
10582,SGP,1999,4.876891842,True
10583,SLB,1999,-3.127655428,True
10584,SLE,1999,-2.484549335,True
10585,SLV,1999,1.589906309,True
10586,SMR,1999,7.672796924,True
10587,SOM,1999,3.063986198,True
10588,SRB,1999,-10.0003177,True
10589,SSA,1999,-0.493861702,True
10590,SSD,1999,,True
10591,SSF,1999,-0.494150913,True
10592,SST,1999,2.58487618,True
10593,STP,1999,1.283177578,True
10594,SUR,1999,-3.408254622,True
10595,SVK,1999,-0.574779982,True
10596,SVN,1999,5.192843773,True
10597,SWE,1999,4.119904342,True
10598,SWZ,1999,1.839349894,True
10599,SXM,1999,,True
10600,SYC,1999,-0.109437697,True
10601,SYR,1999,-5.976181907,True
10602,TCA,1999,,True
10603,TCD,1999,-4.111486259,True
10604,TEA,1999,5.230772289,True
10605,TEC,1999,2.460570555,True
10606,TGO,1999,-0.374384292,True
10607,THA,1999,3.269056605,True
10608,TJK,1999,3.165499793,True
10609,TKM,1999,14.38215012,True
10610,TLA,1999,-1.103822087,True
10611,TLS,1999,-27.11364723,True
10612,TMN,1999,2.238306918,True
10613,TON,1999,1.642809022,True
10614,TSA,1999,5.367511922,True
10615,TSS,1999,-0.494150913,True
10616,TTO,1999,7.656465692,True
10617,TUN,1999,4.799283718,True
10618,TUR,1999,-4.547472986,True
10619,TUV,1999,-2.030343635,True
10620,TZA,1999,2.099949475,True
10621,UGA,1999,4.609035734,True
10622,UKR,1999,0.605336123,True
10623,UMC,1999,2.108990236,True
10624,URY,1999,-1.966883896,True
10625,USA,1999,3.591980378,True
10626,UZB,1999,2.846554665,True
10627,VCT,1999,2.54179354,True
10628,VEN,1999,-7.788239688,True
10629,VGB,1999,,True
10630,VIR,1999,,True
10631,VNM,1999,3.416948167,True
10632,VUT,1999,-1.721283583,True
10633,WLD,1999,2.151324949,True
10634,WSM,1999,1.408876088,True
10635,XKX,1999,,True
10636,YEM,1999,0.593963695,True
10637,ZAF,1999,1.29020714,True
10638,ZMB,1999,1.882473002,True
10639,ZWE,1999,-2.410002221,True
10640,ABW,2000,6.519223766,True
10641,AFE,2000,0.570580617,True
10642,AFG,2000,,True
10643,AFW,2000,1.049676102,True
10644,AGO,2000,-0.302928309,True
10645,ALB,2000,7.630022439,True
10646,AND,2000,3.567765711,True
10647,ARB,2000,3.815985106,True
10648,ARE,2000,3.631932803,True
10649,ARG,2000,-1.906841392,True
10650,ARM,2000,4.130758874,True
10651,ASM,2000,,True
10652,ATG,2000,4.437025014,True
10653,AUS,2000,2.738929566,True
10654,AUT,2000,2.941684391,True
10655,AZE,2000,10.19102927,True
10656,BDI,2000,-2.895427919,True
10657,BEL,2000,3.465478285,True
10658,BEN,2000,2.6504315,True
10659,BFA,2000,-1.107106602,True
10660,BGD,2000,3.38671359,True
10661,BGR,2000,5.105055789,True
10662,BHR,2000,2.55964755,True
10663,BHS,2000,2.790905518,True
10664,BIH,2000,4.667607,True
10665,BLR,2000,6.299636368,True
10666,BLZ,2000,8.632715541,True
10667,BMU,2000,8.560550259,True
10668,BOL,2000,0.762647491,True
10669,BRA,2000,2.962220451,True
10670,BRB,2000,4.628134755,True
10671,BRN,2000,1.251592456,True
10672,BTN,2000,0.88159659,True
10673,BWA,2000,-0.163772715,True
10674,CAF,2000,-5.134014627,True
10675,CAN,2000,4.1639485,True
10676,CEB,2000,4.541555027,True
10677,CHE,2000,3.376157295,True
10678,CHI,2000,,True
10679,CHL,2000,3.723618732,True
10680,CHN,2000,7.638597676,True
10681,CIV,2000,-2.987892093,True
10682,CMR,2000,1.134427922,True
10683,COD,2000,-9.849659134,True
10684,COG,2000,3.531791653,True
10685,COL,2000,1.252702232,True
10686,COM,2000,8.740015471,True
10687,CPV,2000,12.57103826,True
10688,CRI,2000,1.87355739,True
10689,CSS,2000,2.658493645,True
10690,CUB,2000,5.563154079,True
10691,CUW,2000,,True
10692,CYM,2000,,True
10693,CYP,2000,4.844155984,True
10694,CZE,2000,4.302739521,True
10695,DEU,2000,2.738011952,True
10696,DJI,2000,,True
10697,DMA,2000,2.876485595,True
10698,DNK,2000,3.377907183,True
10699,DOM,2000,2.979432406,True
10700,DZA,2000,2.35726435,True
10701,EAP,2000,6.577884828,True
10702,EAR,2000,2.428587181,True
10703,EAS,2000,4.40855463,True
10704,ECA,2000,6.330388857,True
10705,ECS,2000,4.250481298,True
10706,ECU,2000,-0.648225388,True
10707,EGY,2000,4.096090577,True
10708,EMU,2000,3.580484425,True
10709,ERI,2000,-4.618371338,True
10710,ESP,2000,4.73130026,True
10711,EST,2000,9.556419015,True
10712,ETH,2000,2.868066187,True
10713,EUU,2000,3.810293052,True
10714,FCS,2000,3.086027759,True
10715,FIN,2000,5.534413959,True
10716,FJI,2000,-2.761542905,True
10717,FRA,2000,3.428690329,True
10718,FRO,2000,,True
10719,FSM,2000,4.493327397,True
10720,GAB,2000,-4.38717482,True
10721,GBR,2000,3.969485835,True
10722,GEO,2000,3.840180243,True
10723,GHA,2000,1.127061176,True
10724,GIB,2000,,True
10725,GIN,2000,0.512194742,True
10726,GMB,2000,2.650214562,True
10727,GNB,2000,-0.908641385,True
10728,GNQ,2000,12.15163396,True
10729,GRC,2000,3.712729823,True
10730,GRD,2000,4.181221838,True
10731,GRL,2000,6.911024645,True
10732,GTM,2000,1.176419989,True
10733,GUM,2000,,True
10734,GUY,2000,-1.408812522,True
10735,HIC,2000,3.74077204,True
10736,HKG,2000,6.718399828,True
10737,HND,2000,4.399151519,True
10738,HPC,2000,0.13702727,True
10739,HRV,2000,3.965765929,True
10740,HTI,2000,-0.974737114,True
10741,HUN,2000,4.750947823,True
10742,IBD,2000,4.599244033,True
10743,IBT,2000,4.15720502,True
10744,IDA,2000,1.439769891,True
10745,IDB,2000,1.120879625,True
10746,IDN,2000,3.427863627,True
10747,IDX,2000,1.669674955,True
10748,IMN,2000,4.090552533,True
10749,IND,2000,1.907630058,True
10750,INX,2000,,True
10751,IRL,2000,7.954806406,True
10752,IRN,2000,4.294516564,True
10753,IRQ,2000,13.03016114,True
10754,ISL,2000,3.557391044,True
10755,ISR,2000,5.793326093,True
10756,ITA,2000,3.835047138,True
10757,JAM,2000,0.181209197,True
10758,JOR,2000,2.107346778,True
10759,JPN,2000,2.592891087,True
10760,KAZ,2000,9.4796264,True
10761,KEN,2000,-2.386106933,True
10762,KGZ,2000,4.196116679,True
10763,KHM,2000,8.258328773,True
10764,KIR,2000,4.951426026,True
10765,KNA,2000,8.469309099,True
10766,KOR,2000,8.15268966,True
10767,KWT,2000,1.765964341,True
10768,LAC,2000,2.110757299,True
10769,LAO,2000,4.037265325,True
10770,LBN,2000,-0.391806733,True
10771,LBR,2000,23.94092307,True
10772,LBY,2000,1.979308433,True
10773,LCA,2000,-1.158527539,True
10774,LCN,2000,2.117424408,True
10775,LDC,2000,1.88952421,True
10776,LIC,2000,0.461438738,True
10777,LIE,2000,1.879547903,True
10778,LKA,2000,4.086274479,True
10779,LMC,2000,2.124759251,True
10780,LMY,2000,3.872736256,True
10781,LSO,2000,3.84034989,True
10782,LTE,2000,6.14722678,True
10783,LTU,2000,4.148615032,True
10784,LUX,2000,5.510409395,True
10785,LVA,2000,6.866202088,True
10786,MAC,2000,4.960387992,True
10787,MAF,2000,,True
10788,MAR,2000,1.119234492,True
10789,MCO,2000,3.766154736,True
10790,MDA,2000,2.315585605,True
10791,MDG,2000,1.194501965,True
10792,MDV,2000,2.149408047,True
10793,MEA,2000,4.285063106,True
10794,MEX,2000,3.421405142,True
10795,MHL,2000,1.436068676,True
10796,MIC,2000,4.019172815,True
10797,MKD,2000,4.074050806,True
10798,MLI,2000,-2.930155699,True
10799,MLT,2000,18.91149231,True
10800,MMR,2000,12.48237461,True
10801,MNA,2000,3.948193247,True
10802,MNE,2000,3.27911916,True
10803,MNG,2000,-0.18739105,True
10804,MNP,2000,,True
10805,MOZ,2000,-1.430027457,True
10806,MRT,2000,-6.555624738,True
10807,MUS,2000,7.144715947,True
10808,MWI,2000,-0.830828164,True
10809,MYS,2000,6.336036106,True
10810,NAC,2000,3.027748266,True
10811,NAM,2000,1.086248611,True
10812,NCL,2000,0.008204832,True
10813,NER,2000,-4.575042267,True
10814,NGA,2000,2.244614111,True
10815,NIC,2000,2.679441626,True
10816,NLD,2000,3.47747777,True
10817,NOR,2000,2.650530907,True
10818,NPL,2000,4.377210355,True
10819,NRU,2000,-6.682144026,True
10820,NZL,2000,2.267931814,True
10821,OED,2000,3.364597657,True
10822,OMN,2000,4.832648807,True
10823,OSS,2000,6.584817615,True
10824,PAK,2000,1.356197969,True
10825,PAN,2000,2.182302226,True
10826,PER,2000,1.104334982,True
10827,PHL,2000,1.928279549,True
10828,PLW,2000,-4.010649993,True
10829,PNG,2000,-5.800698818,True
10830,POL,2000,5.755022677,True
10831,PRE,2000,2.641330766,True
10832,PRI,2000,2.98675151,True
10833,PRK,2000,,True
10834,PRT,2000,3.089053552,True
10835,PRY,2000,-4.185808704,True
10836,PSE,2000,-10.86259291,True
10837,PSS,2000,-2.87532234,True
10838,PST,2000,3.520845175,True
10839,PYF,2000,1.637900193,True
10840,QAT,2000,2.586597352,True
10841,ROU,2000,2.593928181,True
10842,RUS,2000,10.46370916,True
10843,RWA,2000,7.499871066,True
10844,SAS,2000,2.086663497,True
10845,SAU,2000,0.150535875,True
10846,SDN,2000,3.371329754,True
10847,SEN,2000,1.413357053,True
10848,SGP,2000,7.165988202,True
10849,SLB,2000,-16.21714201,True
10850,SLE,2000,4.107497865,True
10851,SLV,2000,0.626535379,True
10852,SMR,2000,0.88302578,True
10853,SOM,2000,2.909451709,True
10854,SRB,2000,6.394506548,True
10855,SSA,2000,0.763814347,True
10856,SSD,2000,,True
10857,SSF,2000,0.76492163,True
10858,SST,2000,5.162816245,True
10859,STP,2000,-0.650845923,True
10860,SUR,2000,0.016412852,True
10861,SVK,2000,0.925762909,True
10862,SVN,2000,3.191938222,True
10863,SWE,2000,4.46323889,True
10864,SWZ,2000,0.721284166,True
10865,SXM,2000,,True
10866,SYC,2000,3.326714564,True
10867,SYR,2000,-1.804215225,True
10868,TCA,2000,,True
10869,TCD,2000,-4.249502157,True
10870,TEA,2000,6.572925061,True
10871,TEC,2000,7.423488892,True
10872,TGO,2000,-3.481377431,True
10873,THA,2000,3.280234795,True
10874,TJK,2000,7.008089675,True
10875,TKM,2000,3.386070156,True
10876,TLA,2000,2.055449091,True
10877,TLS,2000,77.08956854,True
10878,TMN,2000,4.085939794,True
10879,TON,2000,3.116473022,True
10880,TSA,2000,2.086663497,True
10881,TSS,2000,0.76492163,True
10882,TTO,2000,6.491014874,True
10883,TUN,2000,3.541459742,True
10884,TUR,2000,5.570074624,True
10885,TUV,2000,-1.468542068,True
10886,TZA,2000,1.599426585,True
10887,UGA,2000,-0.050611274,True
10888,UKR,2000,6.797065494,True
10889,UMC,2000,4.888849583,True
10890,URY,2000,-2.29597375,True
10891,USA,2000,2.925862545,True
10892,UZB,2000,2.532002822,True
10893,VCT,2000,1.478801275,True
10894,VEN,2000,1.741802637,True
10895,VGB,2000,,True
10896,VIR,2000,,True
10897,VNM,2000,5.587929504,True
10898,VUT,2000,3.517801811,True
10899,WLD,2000,3.11671843,True
10900,WSM,2000,4.277450708,True
10901,XKX,2000,,True
10902,YEM,2000,2.96401092,True
10903,ZAF,2000,3.251270582,True
10904,ZMB,2000,1.017939766,True
10905,ZWE,2000,-3.944443069,True
10906,ABW,2001,3.212405688,True
10907,AFE,2001,0.860716614,True
10908,AFG,2001,-10.11948411,True
10909,AFW,2001,2.266509256,True
10910,AGO,2001,0.769184668,True
10911,ALB,2001,9.314397139,True
10912,AND,2001,7.845168134,True
10913,ARB,2001,-0.342582226,True
10914,ARE,2001,-4.864577328,True
10915,ARG,2001,-5.452639033,True
10916,ARM,2001,9.917354754,True
10917,ASM,2001,,True
10918,ATG,2001,-5.999880019,True
10919,AUS,2001,0.723509654,True
10920,AUT,2001,0.929888174,True
10921,AZE,2001,9.051822038,True
10922,BDI,2001,-0.469619803,True
10923,BEL,2001,0.752467663,True
10924,BEN,2001,2.164524391,True
10925,BFA,2001,3.409757708,True
10926,BGD,2001,3.340278822,True
10927,BGR,2001,5.911160323,True
10928,BHR,2001,-1.18735419,True
10929,BHS,2001,1.373534,True
10930,BIH,2001,1.941344232,True
10931,BLR,2001,5.263892187,True
10932,BLZ,2001,1.789774665,True
10933,BMU,2001,6.673039057,True
10934,BOL,2001,-0.017100458,True
10935,BRA,2001,0.077000517,True
10936,BRB,2001,-2.500145377,True
10937,BRN,2001,-0.64060557,True
10938,BTN,2001,4.880427052,True
10939,BWA,2001,-1.791143,True
10940,CAF,2001,2.170718265,True
10941,CAN,2001,0.774519432,True
10942,CEB,2001,3.760384263,True
10943,CHE,2001,0.934949653,True
10944,CHI,2001,,True
10945,CHL,2001,1.968751819,True
10946,CHN,2001,7.551654832,True
10947,CIV,2001,-4.737069576,True
10948,CMR,2001,1.61992408,True
10949,COD,2001,-5.152141467,True
10950,COG,2001,-0.041524211,True
10951,COL,2001,0.092072578,True
10952,COM,2001,0.249670771,True
10953,CPV,2001,0.682276166,True
10954,CRI,2001,1.652931767,True
10955,CSS,2001,0.26060133,True
10956,CUB,2001,2.860747197,True
10957,CUW,2001,3.007946013,True
10958,CYM,2001,,True
10959,CYP,2001,2.838129284,True
10960,CZE,2001,3.304627146,True
10961,DEU,2001,1.465706308,True
10962,DJI,2001,,True
10963,DMA,2001,0.262504887,True
10964,DNK,2001,0.588959763,True
10965,DOM,2001,0.860483061,True
10966,DZA,2001,1.595178144,True
10967,EAP,2001,5.973248601,True
10968,EAR,2001,-0.717779058,True
10969,EAS,2001,2.372145152,True
10970,ECA,2001,-0.542582295,True
10971,ECS,2001,2.106316133,True
10972,ECU,2001,2.418207639,True
10973,EGY,2001,1.359552116,True
10974,EMU,2001,1.851240908,True
10975,ERI,2001,5.695711544,True
10976,ESP,2001,3.200316831,True
10977,EST,2001,6.55732351,True
10978,ETH,2001,5.065304322,True
10979,EUU,2001,2.026635199,True
10980,FCS,2001,1.754512398,True
10981,FIN,2001,2.406829123,True
10982,FJI,2001,0.957064444,True
10983,FRA,2001,1.15932712,True
10984,FRO,2001,,True
10985,FSM,2001,1.875733973,True
10986,GAB,2001,-0.517762469,True
10987,GBR,2001,2.178658954,True
10988,GEO,2001,6.445785293,True
10989,GHA,2001,1.266924337,True
10990,GIB,2001,,True
10991,GIN,2001,2.309470745,True
10992,GMB,2001,2.97441795,True
10993,GNB,2001,2.581705484,True
10994,GNQ,2001,53.23568808,True
10995,GRC,2001,4.107764675,True
10996,GRD,2001,-2.510210333,True
10997,GRL,2001,0.999463557,True
10998,GTM,2001,0.008564248,True
10999,GUM,2001,,True
11000,GUY,2001,2.327017176,True
11001,HIC,2001,1.083344691,True
11002,HKG,2001,-0.177492135,True
11003,HND,2001,-0.016196053,True
11004,HPC,2001,0.825793305,True
11005,HRV,2001,7.155929966,True
11006,HTI,2001,-2.143183913,True
11007,HUN,2001,4.313086327,True
11008,IBD,2001,2.394618041,True
11009,IBT,2001,2.146273198,True
11010,IDA,2001,1.525314038,True
11011,IDB,2001,1.64380459,True
11012,IDN,2001,2.214813439,True
11013,IDX,2001,1.326257312,True
11014,IMN,2001,4.274001343,True
11015,IND,2001,2.881346583,True
11016,INX,2001,,True
11017,IRL,2001,3.642469993,True
11018,IRN,2001,0.823553038,True
11019,IRQ,2001,-1.358475511,True
11020,ISL,2001,2.64000021,True
11021,ISR,2001,-2.163880248,True
11022,ITA,2001,1.949154819,True
11023,JAM,2001,0.704785921,True
11024,JOR,2001,3.126823614,True
11025,JPN,2001,0.14451169,True
11026,KAZ,2001,12.95750009,True
11027,KEN,2001,0.575576747,True
11028,KGZ,2001,4.326756674,True
11029,KHM,2001,5.725666444,True
11030,KIR,2001,-4.990423898,True
11031,KNA,2001,4.073514519,True
11032,KOR,2001,4.051006403,True
11033,KWT,2001,-2.452141526,True
11034,LAC,2001,-1.216459846,True
11035,LAO,2001,4.022496614,True
11036,LBN,2001,2.127580247,True
11037,LBR,2001,-0.056774336,True
11038,LBY,2001,-3.555695935,True
11039,LCA,2001,-4.385213611,True
11040,LCN,2001,-0.935082065,True
11041,LDC,2001,2.383199299,True
11042,LIC,2001,1.486550828,True
11043,LIE,2001,-2.374881099,True
11044,LKA,2001,-3.08904716,True
11045,LMC,2001,2.281367054,True
11046,LMY,2001,2.034124941,True
11047,LSO,2001,3.719963504,True
11048,LTE,2001,4.411390625,True
11049,LTU,2001,7.365189081,True
11050,LUX,2001,1.854574681,True
11051,LVA,2001,7.844414886,True
11052,MAC,2001,2.106283155,True
11053,MAF,2001,,True
11054,MAR,2001,6.224629017,True
11055,MCO,2001,2.212928681,True
11056,MDA,2001,6.337532694,True
11057,MDG,2001,2.765905244,True
11058,MDV,2001,-5.534039128,True
11059,MEA,2001,-0.36188866,True
11060,MEX,2001,-1.916296589,True
11061,MHL,2001,6.057837656,True
11062,MIC,2001,2.123606126,True
11063,MKD,2001,-3.473683221,True
11064,MLI,2001,11.95850584,True
11065,MLT,2001,-1.499303243,True
11066,MMR,2001,10.17561236,True
11067,MNA,2001,0.779943523,True
11068,MNE,2001,0.693867402,True
11069,MNG,2001,1.698585023,True
11070,MNP,2001,,True
11071,MOZ,2001,10.36744768,True
11072,MRT,2001,-3.218403274,True
11073,MUS,2001,2.534262853,True
11074,MWI,2001,-7.246405542,True
11075,MYS,2001,-1.869477291,True
11076,NAC,2001,0.02584393,True
11077,NAM,2001,-0.914261312,True
11078,NCL,2001,,True
11079,NER,2001,3.569591777,True
11080,NGA,2001,3.079267318,True
11081,NIC,2001,1.641571835,True
11082,NLD,2001,1.554104094,True
11083,NOR,2001,1.551927584,True
11084,NPL,2001,3.118510504,True
11085,NRU,2001,-6.411356384,True
11086,NZL,2001,2.803873416,True
11087,OED,2001,0.668270537,True
11088,OMN,2001,3.341352896,True
11089,OSS,2001,1.14750027,True
11090,PAK,2001,0.7932392,True
11091,PAN,2001,-0.995989282,True
